$$HAR,17:53:1,377089266,-892166587,137947,24159052,385,138,100094,3870,15912
$$HAR,17:53:4,377089535,-892166770,122095,24159052,272,141,100094,3870,15906
$$HAR,17:53:7,377089916,-892167058,109131,24159052,347,139,100094,3870,15912
$$HAR,17:53:10,377090242,-892167218,104008,24159052,838,144,100094,3870,15916
$$HAR,17:53:13,377090543,-892167044,108237,24159052,398,138,100094,3870,15922
$$HAR,17:53:16,377090721,-892166839,111528,24159052,376,134,100094,3871,15922
$$HAR,17:53:19,377090938,-892166763,116329,24159052,264,142,100092,3871,15927
$$HAR,17:53:22,377091103,-892166651,118484,24159052,386,158,100092,3871,15927
$$HAR,17:53:25,377091556,-892166346,125442,24159052,839,154,100092,3871,15937
$$HAR,17:53:28,377091746,-892166275,129353,24159052,252,154,100092,3871,15942
$$HAR,17:53:31,377091897,-892166262,133295,24159052,609,154,100098,3871,15947
$$HAR,17:53:34,377092156,-892166122,136284,24159052,1091,156,100096,3872,15953
$$HAR,17:53:37,377092345,-892166051,138532,24159052,335,151,100096,3872,15958
$$HAR,17:53:40,377092404,-892165708,140214,24159052,326,153,100096,3872,15964
$$HAR,17:53:43,377092513,-892165942,139077,24159052,602,157,100096,3872,15964
$$HAR,17:53:46,377092446,-892166071,139613,24159052,264,154,100094,3872,15958
$$HAR,17:53:49,377092406,-892166018,139657,24159052,394,154,100094,3872,15948
$$HAR,17:53:52,377092437,-892166082,139017,24159052,136,148,100094,3872,15938
$$HAR,17:53:55,377092491,-892166067,139946,24159052,68,152,100092,3872,15923
$$HAR,17:53:58,377092514,-892166062,140964,24159052,439,154,100092,3873,15906
$$HAR,17:54:1,377092526,-892166033,142366,24159052,122,148,100092,3873,15885
$$HAR,17:54:4,377092683,-892165920,137229,24159052,331,144,100092,3873,15870
$$HAR,17:54:7,377092679,-892165848,140833,24159052,204,147,100092,3873,15881
$$HAR,17:54:10,377092739,-892165846,144389,24159052,137,151,100094,3873,15865
$$HAR,17:54:13,377092805,-892165884,147438,24159052,182,162,100094,3873,15865
$$HAR,17:54:16,377092856,-892165865,148655,24159052,391,159,100094,3874,15866
$$HAR,17:54:19,377092782,-892165870,150656,24159052,88,160,100092,3874,15871
$$HAR,17:54:22,377092708,-892165783,153188,24159052,428,164,100092,3874,15871
$$HAR,17:54:25,377092666,-892165710,154286,24159052,332,171,100092,3874,15871
$$HAR,17:54:28,377092654,-892165678,152793,24159052,185,168,100092,3874,15876
$$HAR,17:54:31,377092546,-892165633,152838,24159052,175,144,100092,3874,15871
$$HAR,17:54:34,377092502,-892165466,151461,12453220,434,146,100092,3875,15877
$$HAR,17:54:37,377092298,-892165279,157685,12453220,500,155,100092,3875,15877
$$HAR,17:54:40,377092144,-892165212,162801,17419808,1814,142,100092,3875,15882
$$HAR,17:54:43,377091855,-892165562,173555,21639834,587,153,100092,3875,15882
$$HAR,17:54:46,377091862,-892165459,174213,21639834,265,149,100096,3875,15892
$$HAR,17:54:49,377091344,-892165624,196471,22762528,3442,144,100094,3875,15897
$$HAR,17:54:52,377090536,-892165781,229035,17441036,2307,167,100094,3876,15904
$$HAR,17:54:55,377090140,-892165476,230436,14599676,1954,230,100094,3876,15899
$$HAR,17:54:58,377090501,-892165167,214462,7325457,3647,158,100094,3876,15909
